POOL_ADDRESS,POOL_NAME,SWAP_VOLUME_USD
0xb703259778a7045a1614990bc451bda48ca9d6a8,BULT-WETH 3000 60,99599.0979641403
0x16774c080ac2d2f376fc1e449cf6d98917760664,SWC-WETH 3000 60,98937.64754530328
0x78c9db2cd074d581203810f379ef53a56da883ea,CELL-WETH 10000 200,98614.07221720791
0xa9fc406744afdd46ef96f6ddb343fc124ec25254,WETH-DONUT 10000 200,98201.83753264004
0xb3b48af42cfc7e35b5fbbccf63adf7d0345d96cb,WETH-ECN 3000 60,97495.79204686263
0xe6868579ca50ef3f0d02d003e6d3e45240efcb35,WETH-AMPL 500 10,96132.28993001133
0x80ba2de1ced9de57366514d9a797f3e10884ead5,MEGA-WETH 10000 200,93746.87256364452
0x0ed18a54afe970cdff76d2b17251c22025d41c5d,WZEC-USDC 3000 60,91592.10606251347
0x5eb5dc3d8c74413834f1ca65c3412f48cd1c67a6,wSIENNA-WETH 10000 200,91035.03498172224
0xe9566699f443459dfab77cbf100a63f0d5f75d43,KIN-WETH 10000 200,90723.55508508778
0x9da737f94c9722ddc132bacd1ccb8f6691b93033,GAMMA-WETH 10000 200,88632.70486763354
0x4768f4dfb46b26889ffaab881945bd7d340505c2,UNI-AAVE 500 10,86901.82556281243
0x683d6a62fc628d9b1ff7662dde2a17856a05e4a1,BANK-USDC 3000 60,84339.69147904696
0xd48e3d2bb8ab61b297a41d61fb13f8f487fc484e,WHL-WETH 3000 60,83931.94160008451
0xd390b185603a730b00c546a951ce961b44f5f899,DRC-WETH 10000 200,83495.23741248994
0x3fe55d440adb6e07fa8e69451f5511d983882487,🐟-WETH 10000 200,83297.52901653133
0x27d1e619811e239588566b54b2aea5040aeb8aaf,ISP-WETH 3000 60,83079.7048883677
0x27af1eae3a96cf94235ee69a99be77298d12dbba,LAND-WETH 3000 60,82541.55311122138
0x05a9716cd1c08361252ebd7c8c88c3b26c5ab73f,API3-WETH 10000 200,82326.16983421284
0x53614b950b201b061df191279055f54a9f79c341,WETH-TIPTOP 500 10,82248.799011182
0x4afdebe09d33fd914350c563bcbe1f6a396c68f2,TAP-WETH 10000 200,81690.70615734204
0x773ee2b83e6f5427bd20befa247143551f2f64f2,FYZ-SMITTY 10000 200,81411.47364928732
0x3a381e03c43938c24fc2ea9a86045c2ca1a94e92,ELON-carbon 500 10,80844.32892978097
0xd203036cb2fc9ed81e16d87e026269e68dc1e897,AAB-USDT 10000 200,80799.5596015403
0xe72d262158f402faf553179b2b4aff23dfad6d4c,SATA-WETH 10000 200,80529.63102459938
0x391d16f51dc64cd6c38ce041512741a47abfa0da,CWS-WETH 3000 60,80088.37377496387
0xe24442fbdf9dfb155f76821d1bb2c3794eddd873,NEXO-USDT 10000 200,79105.10132625398
0xf25b7a9ba9321f9bb587571ff266330327bf30d9,EVED-WETH 10000 200,78409.28063370557
0xb77c56f863fff3a9593a8716f2236c33df276950,⚗️-WETH 10000 200,76319.21335628
0xfc4602aa8b7f070f3d0e17f27b10dbcc737474e1,ELX-WETH 10000 200,76295.93372271843
0x5620f7b870cb69dd3e21def2ebc57fc78425cd94,WETH-VNTW 10000 200,75502.915628841
0xbedf43fe5df23e163e5a844c3f6fbbe4d77e5113,FREE-WETH 3000 60,75235.81145695128
0xda7dd9ad1b2af1e50c73a0cc5d23ec5397478763,MPH-WETH 10000 200,75135.88771626976
0x884981352cad4bb490818f302ee5fba489a401ad,BURNT-WETH 3000 60,71975.96496562277
0x5f78a75ee92885cb8b32bdde19b17600bebfb270,SEEDS-WETH 3000 60,71645.51594092153
0xff79e89bd6d2b043d949fbe9317a5a2d6d5c35fa,WETH-SAFE 10000 200,69854.42651516898
0x6d15d1e082fea85f98471e029b7e56f847a4524f,COMFI-WETH 3000 60,65383.28152467832
0xb055103b7633b61518cd806d95beeb2d4cd217e7,REPv2-WETH 10000 200,64939.53178593408
0xacdef3d53f2a487c0ab2ea68a1ce5e0bddf841ba,ETHA-WETH 3000 60,64371.497394608145
0x07aa6584385cca15c2c6e13a5599ffc2d177e33b,FLUX-WETH 10000 200,63231.16955587486
0x389baf82665869cc1b70a1d33628ea01fa22a050,MTHD-WETH 3000 60,62357.045473369
0xb0f1fad0e0d8988c8c0b1e857febceab167100ce,TAP-WETH 3000 60,61953.34350686071
0x09946d4e4ccde2a28ef269d26d9423034f5333e1,buidl-WETH 10000 200,60750.97053468348
0x85dc3d90d4d85d38c8a033796af5691a0719625e,OLY-WETH 10000 200,60468.212473458
0x4351825d4b6b92264c76ffa10b4981074fa01326,WETH-Pi 3000 60,58582.244246471375
0x21c4921201c19aa96cc01d50f9c7fbdd6032b829,ALH-WETH 10000 200,56506.372408115305
0xd9a50099d63ea00ccd770cfc41075e7670bea6a4,WETH-PIXL 10000 200,55787.97574734121
0xc090993fe84b9c0b1baa889b94b5e4bfbb9f13a0,LCX-WETH 3000 60,55640.25933449271
0x68add60da802f739b84505aafdb6145be4d41162,GDOG-WETH 10000 200,54785.67599158357
0xc11edba594a22926012b2b718a761bc5bc825ce5,WETH-MEOW 3000 60,54778.68833758193
0xe9baec2ac8791a9c25f5abfbf79b2ca914c116e2,VGX-WETH 3000 60,54290.812198956955
0x0adee264d34a2c2da8113c318bf823504fca4a31,WETH-IBWT 10000 200,54101.53895254819
0x9a143f844831e2277cb27665f8b94b4f50e14942,KAPPA-WETH 10000 200,53118.54139137728
0x5766a5231b40f0dc3e006d0f820fd2304c34699a,UMX-WETH 10000 200,52701.31965310584
0x260cc60a32d59636671ab1d0dd83da28c89cc690,WETH-ERO 500 10,51851.99899128104
0x82841dfd5c6c4a788db25caddfdcc4530b48336b,BLO-WETH 10000 200,50707.509398590664
0xb2f8b3bad4325c3c62f294da45fc144b1b180cc2,WETH-ATRI 10000 200,50525.91899751
0x3a73beb6fef4bb6fc58b8d1e74d25132e1853b55,QPAD-USDT 500 10,48041.989505221696
0xca6ce1d5eb9f04300ba155e4bb45d62d9d034d4f,WETH-VISR 500 10,47738.84264938413
0x03d9190f2896aca1671ae1944dd8523dbef1847e,RAD-WETH 500 10,47536.622690792676
0x46add4b3f80672989b9a1eaf62cad5206f5e2164,WETH-GRT 10000 200,47146.839794140345
0x477bfaef649b4cef1fba91caccb48080d6c9ca28,SWISE-USDC 500 10,46811.3425853901
0x0bc1a6edafa658e6501d2107d8f31d490752b94b,ARA-WETH 3000 60,46769.17383221012
0xea13cb440f817758394a6971b935ca50adfaaeb4,WETH-XED 10000 200,46709.56934828505
0x903d26296a9269f9cfc08d6e5f640436b6d2f8f5,ARMOR-DAI 10000 200,46678.65550482995
0x99c58992057347622bdeeb5aaada7837e2755f88,WETH-ERC20 3000 60,45901.38707568075
0x9a06cbd76d8bd043dba1530be4686fd298e4b464,MASK-WETH 3000 60,45454.70214593738
0x629cd0665cc0a181ebf9bc7db87332a84158edf4,MMTM-WETH 3000 60,45009.258181371515
0xa51cb304c7fd3d0bc4d20d6c703b99bc5a806fef,DAI-CORN 10000 200,44785.06590095998
0x269598874ad6cb71d8550622b4134832c8d94a48,DOGEV3-WETH 3000 60,44509.78499493383
0x4a3be45d6701922359176e148d2336d382e9515f,WETH-SHIBAPUP 3000 60,43996.798441490246
0x85498e26aa6b5c7c8ac32ee8e872d95fb98640c4,WETH-BANANA 10000 200,43119.75931073432
0xc2c67b8ae2acf7c8c0dd8bd570985d729fd6e1f5,WHALE-WETH 3000 60,42723.11902138723
0x5628950419c53d429e99c127807c43a4f8b5a57e,SHARD-WETH 10000 200,42714.56255502755
0xf9db11a26da162399bdba5ad2d4e0db3623d367e,BUILD-WETH 10000 200,42599.07312000215
0xe062510e8c5249b2584c2382bd03e22f70dcc2f9,PLUG-WETH 3000 60,42248.358014585654
0xdfe2b010ca3e95438f4442752655d6f99d2dadea,BSJ-WETH 10000 200,39743.12409293668
0x460699d4b13161e8688d54cb074a22e164f8e444,WETH-CRETH2 3000 60,39711.66037821539
0x57d7d040438730d4029794799deed8601e23ff80,UNI-DAI 500 10,39563.95633576448
0x02d436dc483f445f63aac45b37db0ee661949842,UniFi-WETH 10000 200,39423.02331217489
0x802e79ed746316e5ed7d2cfddafcd87ade96f7ab,BTSG-WETH 10000 200,39090.30392344276
0xbce0f1bf144769288be1b2276c812d01c97f34f5,WETH-ICP 3000 60,38961.44890798262
0x211d30e2929dbfa4f8395fd1854a1b6e720ca011,KEEP-WETH 3000 60,38751.99908544568
0x89bb6aca49f39805285e2246f7bed823e0fa2545,DOGEV3-WETH 3000 60,38553.20970753739
0x6031c7e147bb7d6191bd264aae4e338c797a7a19,COMFI-WETH 10000 200,38505.23472297933
0xbfa7b27ac817d57f938541e0e86dbec32a03ce53,WETH-WOA 10000 200,37878.43517973117
0xb1555d2c92987236941b269746b03525b6620822,BLACK-WETH 10000 200,37796.25106110782
0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE-WETH 500 10,37680.62961722949
0x73a6ab5d45ea3f1a9cee2def0d6eb8bccab584b0,DOGF-WETH 3000 60,37412.58966859635
0xa372c9e116c68f0c9fb2fc9b011a8513a4a5d211,TT-WETH 500 10,36406.264282082615
0x0df4019374c11a7795cfef78f88d4c1aa3300462,BOND-USDC 3000 60,36357.97162568641
0x7c3cae980d9cb9d1326c65bba7fc1ed0198f408d,DHT-USDT 3000 60,35766.35623099429
0x7507042f30a9b74a4bd76461e46f1e95b8dc6a67,WETH-DOP 3000 60,35454.179822058475
0x1064421c4b981104505d863b68a8abb4798e56ae,WETH-ANTI 3000 60,35046.766980481174
0x366c35115289df55e25532d0c624a5e6a6cacc5d,UNI-POLS 3000 60,35013.374345781514
0xeb95781f32adac717b162de2b5e3a7949e98f940,RBC-WETH 10000 200,34727.10381951404
0x7ddc2c3d12a9212112e5f99602ab16c338ec1116,AGI-WETH 10000 200,34530.90831238052
0x7ab294c2769a2d3c6d8d89a7802e25042613b24e,WETH-UBI 10000 200,33875.61571144583
0xbeadfd4c74afaaa7bb62cb4924de4e4d2d0382b1,MASQ-WETH 3000 60,33447.70190745549
0x3c1228f11ee2e716827eeaee844d50febf0fe775,SHIBE-WETH 3000 60,33099.22356098521
0xacd89784e7016738e74b35146dbedd8074f20733,JPYC-WETH 10000 200,32220.329397201123
0x0ede8afc34e7f092f27eef121acb4de4f2e010cb,WETH-ROOK 10000 200,32215.337729264797
0x4a7156f612b9d883a368a8032bbc48cdf9dc325d,goofy-WETH 10000 200,32204.971719909296
0x48783a921e9fe6e9f48de8966b98a427d2ccbef0,PROS-WETH 3000 60,31658.650795169073
0x2467bc23cd16023de91eded28f89593018a4bfe5,MRPH-WETH 10000 200,31400.350943522033
0x5f4bb61c9d736b17c0dedd8081864d56484408d9,UNIDX-WETH 3000 60,30744.88662886335
0xce198ddd044c411ed26a67c90fa7bf62c9d34177,OLY-USDT 10000 200,30428.049658421216
0xd0f3076b1f9384ad50d1c683376d7ac70d1e2995,WETH-SHADO 10000 200,30206.021881383054
0xadd1b6a7e3be5b8d5b8d8b1610bed78f8747d7e4,TRAC-WETH 10000 200,29967.288886732542
0x00ef3b7e122853ba088a1833f7bd3b5ad3dd0d32,WETH-Yf-DAI 10000 200,29784.902857856465
0xfa18f4ee096cd153e6caf601c8b63bdfc1a0e60b,WETH-OMG 3000 60,29571.671819685547
0x1d0f3c580378daf7c66c090e098819f633e04880,GRG-WETH 10000 200,29166.437786849787
0xedfb147fb1be5d1a6cab1d8633f8b02b040ebf56,WETH-CARS 3000 60,28632.551198523466
0xc69b99e35d951a9d023355a89a848567d8b34687,HYDROFUEL-WETH 10000 200,28076.852795886065
0x9c512f6f2e32dd8f008d57277275d541391f7818,WETH-METRIC 10000 200,27612.453378112856
0x8e5778ded8a7dd4000561a119b65f973158c277f,FLX-WETH 10000 200,27482.646124956882
0x4c7eef55745f937d1cf16fb595db1885bbacad45,dcaps-WETH 10000 200,27331.596499855226
0x0f397ac1b8fcfe10909c2130d83f798b8fc18de0,BSP-WETH 10000 200,26978.871744000357
0x525a97f692928faabc6f85d0c6248b79fddf7e83,MIR-UST 3000 60,26889.10255288771
0x42828ac0ef0591081478d4e6a06a4b92695f8017,WETH-CND 10000 200,26650.82748464004
0xecfb71f5d7130fb38706be4a8144ee612063101a,CHIHUAHUA-WETH 3000 60,26474.006724661587
0x3d8b25d559c39fb22811569fb6944e8887ee9ea5,BMI-WETH 10000 200,26330.6354537516
0xec47e6bbc03579fc636d7030aba455be137dfd45,USDT-rUSD 3000 60,26310.56023647001
0xe2500e970ac77a8520fd1443ba07960264ba54f8,WETH-FUCKELON 3000 60,26158.763735454373
0x29ee0ff115b8574b98eb6b5bd697059a15295c17,ORN-WETH 3000 60,25659.90556682394
0x1a8fb0d1bb70a890404dc399b0964a405386a24b,WFIL-USDC 3000 60,25570.80574520537
0xecca6db8efe28b93af5abc69fa7d8094cbefe139,IQ-WETH 3000 60,25033.72364274939
0x06783fe89bf5906cc48c2c53f73a99fc82996ead,FORTH-USDT 10000 200,24960.300696633705
0x6a2259ac6714c6dd825f7fd615fb7ecde05eb09f,CFXQ-WETH 3000 60,24758.83129581606
0xd4146e01e8380624e4f69edf178aea1e8a880cb7,FEI-TRIBE 3000 60,24743.09273678824
0x354dd08c557ff37301715adfdf83bd9fcd04707c,FLy-USDT 3000 60,24707.89759152572
0x1f007c775945bb5e95e07ddc4abe2152fe404ec4,MILF-USDT 3000 60,24701.25099188918
0xfad9395ca492e9df6ef0d4f5184bb50d1b382335,MCO-WETH 10000 200,24271.783261609307
0x2a5415c7c286209165362a269508057f3577a031,WBTC-VBTC 500 10,23868.437203822075
0xae85c4bf1ee72c03fca90b693c24633606dd1796,WETH-JAG 10000 200,23552.833409780018
0xddc9e703595afc08fd5ad049c4c129804a003177,MYST-WETH 3000 60,23268.959184210045
0x7f54b107fb1552292d8f2eb0c95c9ae14af1a181,WETH-VGT 10000 200,22981.278156241373
0x9992c7e0ed14931ddd5bb68e5649c07b13267cb1,DAI-DOLA 500 10,22880.71944771219
0xa9e2037cd3d894e8121866199fb094fafa7fed4e,LGLBGL-WETH 500 10,22709.742030030524
0xc1ed7f3086575fc5dc1b850ede2b65cbe43e022e,CALI-WETH 3000 60,22282.88918817014
0xa639a6bfda4149a5e716426dcf42bcdb7e93c753,TRU-WETH 3000 60,22128.03906718806
0x634af6dbe36fd92d799d5442bac62873a8d96aa9,FARM-WETH 3000 60,21810.173436029294
0x76885c4665793c21bede82cff2a1fc099bad7b4d,BEST-WETH 500 10,21807.1267239386
0x79e42a2bb91a0f9118e2b5231958c1eaefce390c,IDLE-WETH 3000 60,21655.231818823224
0x5598931bfbb43eec686fa4b5b92b5152ebadc2f6,COMP-WETH 10000 200,21572.398100925464
0xce3dd41cfe1d14e66df18fa66ff5bb1dfd98b880,BTSG-WETH 3000 60,21445.426920589787
0xdc9808168a89eb03179efb53996b24c7c491eaf8,wDGLD-WETH 3000 60,21276.058851736427
0xd57a0bec7863f74f8bc114c4acc19f1da915043e,FTM-DAI 3000 60,20949.65588630875
0xc7f1498df3f2c1d5adc614a24ddbbee45c047480,STAKE-WETH 3000 60,20468.60815857019
0xb97909512d2711b69710b4ca0da10a3a7e624805,WBTC-DIGG 3000 60,20353.130694273783
0xdceaf5d0e5e0db9596a47c0c4120654e80b1d706,AAVE-USDC 3000 60,20174.857785396398
0xf7a7309b3c2e1ade65a11e8ec65a6062c2d754a0,ARCH-WETH 3000 60,19902.83734211558
0x9d918fbf7dba01482f7431ed6b3522eac0e30ea3,SDOG-WETH 3000 60,19697.536297257662
0x97a5a0b2d7ed3accb7fd6404a1f5ca29320905af,TORN-WETH 10000 200,19572.88061650806
0x095a1b2b2655a58cc1920b044c4b7305d4270524,ABST-WETH 10000 200,19568.923677420895
0x3b549e2ccb3d058b46c547af9585174a73cf221c,VENINU-WETH 3000 60,19492.81671917619
0x9d7e5647ce3c7c2d835f2f5e82c8fdb36b0bb0fe,XYO-DAI 3000 60,19325.588382612223
0x0a615a87f843c714cf74b2f44f7398317cc603d8,DAI-XTK 3000 60,19048.99387602041
0x34f6783aa96d88496d1cd3f161a8a9d870cb9f85,IDH-WETH 10000 200,19040.068991173994
0xaef97897fc4e284526e6eee1115344e3f5ed979c,WSATT-WETH 10000 200,19026.187298323635
0x2cb0d23b8ba8025faa4229723968e6ca6d39a963,WDOGE-renDOGE 3000 60,18624.20937956046
0x713ce36a75887ddbbfa1dacd8ef6128b36e34d0a,ZCN-WETH 3000 60,17863.273669109072
0xf49ab487fef27492f543ff9bfcf9ea9ca1e9023d,WETH-IRX 500 10,17668.419965845198
0xc75ba9831e713666e2ba1d11952c95011c961573,MDT-WETH 3000 60,17611.82755285673
0xf4aaee4e6ffc79252f131635a0dbd6d630c69c12,KP3R-WETH 3000 60,17206.187165203846
0x4947d72ba0fa09194cc1b920d30acd244158895b,AGRI-WETH 10000 200,16638.328493099212
0xcf56b49b435f4d326467788f2c8543cf9a99660f,ADST-ADS 500 10,16032.2553509687
0x88977729330e55aa7111fec4967d8a561ac7c741,OCC-WETH 10000 200,15943.773582454698
0x867379d1c5580bd30d030af0ff2e5bf2f59be17d,BLACKCARD-WETH 10000 200,15777.109269722145
0xee5060126ccd0e8336be60c7ca576c4c2e392d36,TIDAL-USDC 10000 200,15741.090217974257
0xa53630cdea79afb08ee293b319ac39db4f61988c,AIRx-WETH 3000 60,15658.904543012672
0xf148bdb609575b613cd615bafe2b22cc47532ee8,PICKLE-WETH 3000 60,15601.394404467175
0x1e672b232fbf74639a9c3dc98525cf7651e8a4ac,SUNI-WETH 3000 60,15537.684507949014
0x66f8ab85f18f3281a2b704d3c734e7211d21d009,ELET-WETH 10000 200,15333.253551079126
0x07b1c12be0d62fe548a2b4b025ab7a5ca8def21e,CRV-USDT 3000 60,15221.061919783295
0x68a1b3dbdfaa0529371ac8e9d87bec40fac254cb,WETH-TERR 10000 200,15208.747022046391
0x211871204585ef0197423c97c44431dad9daa0ed,DAI-UBI 3000 60,15189.434720105699
0x3cd80800a1403a96c4c8aa28cc291cb8cd6442b3,WETH-SUPER 3000 60,15178.325211956402
0xdce6e7d5d400773c876689f10a5dca6a438ccf88,BTU-WETH 10000 200,15168.699361234314
0x1ef6295d1c0b321e7a139410ab4ab5ed73036d56,BASv2-USDC 10000 200,15061.176453815486
0xc6ee20d4097bbbf84419f680953319e1f6f610a3,ISLA-WETH 500 10,14855.940584165595
0x1f81f2919306bbfe26d7b72776fa77984aaf4d5d,WETH-SNL  3000 60,14725.766067584642
0xcbba4ce5fd64a6b18b305eb7ffeec8d46257c9db,SHIH-WETH 3000 60,14671.384794347934
0xd0bfbe394efa343740857060092966fbed0d1a61,PNK-WETH 10000 200,14548.50726039044
0x6d9e83bd525742d215690159d53dc09dde13e7be,WETH-USF 10000 200,14374.349386046846
0xd223ef8ab212c7aa58e0d240418f8b0fdbde1aa1,ULU-WETH 3000 60,14302.975489807926
0xb2d26108582ac26d665f8a00ef0e5b94c50e67aa,SOX-WETH 10000 200,14242.554429078822
0x666a5fd59b5e3c27fecc57f85f2a554966518e90,MINDS-WETH 10000 200,14001.466046257252
0x1992930ab49a367acc9515f485fb798341bb25e4,CBC-WETH 3000 60,13985.305460991283
0x9fbccf078dce4c8561e9990efa3f971a4c2fa2df,WETH-B20 3000 60,13949.94046989525
0x04e08fd3503c971d510674b2bc5c9a17d4760eaa,WETH-PZL 10000 200,13669.538872281579
0x8d4322d9a275e7050ecd25a59a28eaa50111bf2b,WETH-LOLC 10000 200,13472.23082643452
0x1090fe5dd07455318d24e0995791cd55f86e2d52,BLT-WETH 3000 60,13269.477696240323
0x3f9e5ff155a04554e674f9e2f468dfd65142f672,CBM-WETH 3000 60,13157.440608497829
0x01fced9420b37f9b5dee28af7e692c283d987bc5,CLIT-WETH 10000 200,13028.150127331883
0xfad57d2039c21811c8f2b5d5b65308aa99d31559,LINK-USDC 3000 60,12742.313990563047
0x973a67726227ce2747d5710eb44a53fb9abfd02a,DAI-UST 500 10,12728.2763018189
0x6f093036a5eb623a7e07be17f21f72aee543bec1,AWS-WETH 3000 60,12487.052427629824
0xebdf58b78b2523611a34ded92ddf663c432d0a99,ROOM-WETH 3000 60,12300.967722236812
0xc9c3d642cfefc60858655d4549cb5acd5495e90e,REPv2-USDC 3000 60,12205.532479065845
0x851907e244ee2075d985198bc72dbd44ed806230,LINK-ZENIQ 3000 60,12187.813109517949
0xc2bf50fb4bbfabf283718944b68c62a9024d7a11,BTSG-WBTC 3000 60,12072.556486443937
0xe95a4c410a7e1b8c3282be1af9df57c24e48eb85,CGG-WETH 3000 60,11937.99053687736
0xcdc3dd220a81e7f020891131a535bd5e47fdcc6d,0xBTC-WETH 3000 60,11923.364478155363
0x4439a8002234616e673d3a8768bb16e7b4e96fc6,Slut-WETH 500 10,11901.394399577654
0x3bd3145047743b00b63050fd54b43d1e91019aa4,FITC-WETH 3000 60,11669.884369372192
0x1a82009e8d6d3e893e5b01c6e98133dfb119140d,ZENX-WETH 3000 60,11647.497167550675
0x1415db6d7f91e79d1b03d179673fe63a6a6bc0b2,DRGN-WETH 3000 60,11467.830888695047
0x83c5e077dab04c79464b4c55d28ea5c9b8c49bae,WETH-FREE 3000 60,11449.139593623762
0x97f1dcd123e8b89f54c74e67c904ed4f225fc2ae,LUCK-WETH 10000 200,11434.834074404946
0x2ffc646b784732687f647e4f20a62db04cde6be8,WETH-CVR20 3000 60,11287.970117918157
0x87ade669de2a7cfc193112b7d885f5203a27635a,WETH-MOD 3000 60,11274.442290643396
0x5d938b62a0847588ef6b35ee61efc8325351ff16,renBCH-vBCH 500 10,11184.447083339246
0xacf35a1ab6ede9c8e06a7001499c8e1e02073022,AMON-USDT 3000 60,11157.117638005484
0x0a08bf867bddf555f4aab644dbf0dbdfbf510faf,POMERANIAN-WETH 3000 60,11057.555593422536
